attraction_name,attraction_japanese,zone,tagline,journey_from_shinjuku,nearest_station,prefecture,city,description,why_visit,best_experienced,entry_fee,crowd_level,accessibility,experience_tags,practical_tips,nearby_attractions,image_hero_url,image_hero_attribution,image_detail_url,image_detail_attribution,image_experience_url,image_experience_attribution,official_website

Mizumoto Park,水元公園,Urban Oases,"Tokyo's hidden marshland","50 min by train from Shinjuku",Kanamachi Station,Tokyo,Katsushika,"At the far eastern edge of Tokyo, Mizumoto Park offers something rare: 96 hectares of marshland, forest, and meadow that feels nothing like the city just 50 minutes away. This is Tokyo's largest park by area, and likely the least known to tourists—which makes it a revelation for residents and curious travelers alike. The park follows the Koai River, creating a wetland habitat for birds and aquatic plants. The 2-kilometer row of poplar trees and extensive iris gardens make this a distinctive destination that rewards the journey to Tokyo's outer edge. Tokyo's best-kept secret park—proof that Tokyo's edges hold wonders.","Tokyo's best-kept secret park. Genuine wetland ecosystem. Perfect for escaping urban intensity completely. Resident favorite. Proof that Tokyo's edges hold wonders.","June for iris gardens (spectacular). Spring for cherry blossoms without crowds. Autumn for bird watching. Any weekend for authentic local park culture.",Free,Low to Medium,50 minutes from central Tokyo; accessible flat paths and boardwalks; some areas are gravel; accessible facilities available,"🦅 Bird Watching, 💠 Iris Gardens (100 varieties in June), 🚴 Cycling, 🌳 Forest Walks, 🏞️ Marshland Ecosystem","Rent bicycles near Kanamachi Station; June iris season is spectacular but still uncrowded; Bring binoculars for bird watching; This is a long journey from central Tokyo - make it a half-day trip; Pack a picnic - limited food options nearby; The true reward for venturing to Tokyo's edge",Shibamata (Tora-san movie location neighborhood; 15 minutes by bus),https://raw.githubusercontent.com/jamespnz/tokyo-adventures/main/assets/images/parks/Mizumoto-Park-hero.jpg,"By [Photographer], CC BY-SA 4.0",,,,,,https://www.tokyo-park.or.jp/park/mizumoto/

Inokashira Park,井の頭恩賜公園,Urban Oases,"Kichijoji's beloved pond park","20 min by train from Shinjuku",Kichijoji Station,Tokyo,Musashino/Mitaka,"Opened in 1917 as an imperial gift park centered around Inokashira Pond, this beloved suburban park combines natural beauty with cultural facilities including Ghibli Museum and Inokashira Park Zoo. The pond's history dates to the Edo period as a water source for Tokyo, and the park's forested paths, seasonal colors, and vibrant atmosphere around Kichijoji Station have made it one of Tokyo's most cherished local parks.","Perfect combination of nature, culture, and Kichijoji neighborhood charm. Ghibli Museum is a major draw. Beautiful pond setting with seasonal colors. Beloved local gathering space.","Cherry blossoms around pond (peak hanami spot). Autumn foliage spectacular. Wisteria bloom in spring. Year-round swan boats and weekend performers.",Free (park entry; separate fees for zoo and museum),High on weekends,5 minutes from Kichijoji Station; accessible paths around pond; some areas with stairs; accessible facilities at main areas,"🌸 Cherry Blossoms, 🎨 Ghibli Museum (advance tickets), 🦢 Swan Boats, 🎭 Street Performers, 🌳 Forest Paths","Ghibli Museum requires advance tickets booked months ahead; Swan boats are iconic photo opportunity; Explore Kichijoji's cafes and shops after park visit; Weekend street performers gather near the pond; Autumn foliage is spectacular around the pond",Ghibli Museum (within park; requires advance reservation),https://raw.githubusercontent.com/jamespnz/tokyo-adventures/main/assets/images/parks/Inokashira-park-hero.jpg,"By [Photographer], CC BY-SA 4.0",,,,,,https://www.kensetsu.metro.tokyo.lg.jp/jimusho/seibuk/inokashira/

Kasai Rinkai Park,葛西臨海公園,Urban Oases,"Tokyo Bay waterfront escape","25 min by train from Tokyo Station",Kasai-Rinkai-Koen Station,Tokyo,Edogawa,"Opened in 1989 on Tokyo Bay waterfront, Kasai Rinkai Park combines coastal recreation with significant ecological preservation including a wild bird sanctuary that attracts over 160 species. The park features Japan's largest Ferris wheel (117 meters), Tokyo Sea Life Park aquarium, tidal flats, and extensive lawn and forest areas. The combination of bay views, recreational facilities, and natural habitats makes this eastern Tokyo's premier waterfront destination.","Unique waterfront park with bay views and bird sanctuary. Giant Ferris wheel is iconic. Excellent for families. Combines nature and recreation beautifully.","Cherry blossoms in spring. Bird migration seasons (spring and autumn) with 160+ species. Summer beach and water activities. Year-round bay views and ferris wheel.",Free (park entry; separate fees for aquarium),Medium to High on weekends,25 minutes from Tokyo Station via JR Keiyo Line; fully accessible paths; accessible facilities throughout; beach area partially accessible,"🎡 Giant Ferris Wheel (iconic landmark), 🦅 Bird Sanctuary (160+ species), 🐠 Tokyo Sea Life Park, 🏖️ Beach Area, 🌸 Cherry Blossoms","Tokyo Sea Life Park aquarium is excellent; Bird sanctuary observation center is free; Ferris wheel offers spectacular bay and city views; Tidal flats great for kids to explore; Beach area perfect for summer picnics; Can be windy - bring layers",Tokyo Sea Life Park aquarium (within park; admission ¥700),https://raw.githubusercontent.com/jamespnz/tokyo-adventures/main/assets/images/parks/kasai-rinkai-hero.jpg,"By [Photographer], CC BY-SA 4.0",,,,,,https://www.tokyo-park.or.jp/park/kasai/

Kinuta Park,砧公園,Urban Oases,"Setagaya's cherry blossom paradise","30 min from Shibuya by train + bus",Yoga Station,Tokyo,Setagaya,"Established in 1957 in southwestern Tokyo, Kinuta Park is famous for its cherry blossom viewing with 840 trees creating a spectacular spring display. The park combines open lawns perfect for picnicking with forested areas for quiet walks, and hosts the Setagaya Art Museum at its northern edge. The park's manageable size and family-friendly atmosphere make it a beloved local destination that sees crowds during cherry blossom season but remains peaceful the rest of the year.","Spectacular cherry blossoms with 840 trees. Open lawns perfect for family picnics. Art museum adds cultural dimension. Beloved local park.","Cherry blossoms late March-April (extremely popular). Autumn foliage. Year-round family picnics and activities.",Free,Very High during cherry blossom season,20 minutes from Shibuya via Tokyu Denentoshi Line to Yoga Station then 15-minute walk; accessible main paths; some grass areas; facilities available,"🌸 Cherry Blossoms (840 trees, major hanami spot), 🎨 Art Museum nearby, 👨‍👩‍👧‍👦 Family-Friendly, 🌳 Forest Walks, 🧺 Picnic Perfect","Cherry blossom season is extremely crowded - arrive early or visit weekdays; Open lawns are perfect for family picnics; Setagaya Art Museum hosts excellent exhibitions; Bring picnic supplies - limited food options nearby; Less crowded than Ueno/Yoyogi but equally beautiful cherry blossoms",Setagaya Art Museum (adjacent to park; admission varies by exhibition),https://raw.githubusercontent.com/jamespnz/tokyo-adventures/main/assets/images/parks/kinuta-park-hero.jpg,"By [Photographer], CC BY-SA 4.0",,,,,,https://www.tokyo-park.or.jp/park/kinuta/

Hikarigaoka Park,光が丘公園,Urban Oases,"Northern Tokyo's ginkgo paradise","25 min from Shinjuku by subway",Hikarigaoka Station,Tokyo,Nerima,"Developed in 1981 on former US military Grant Heights housing, Hikarigaoka Park serves northern Tokyo with 60 hectares of diverse landscapes including forests, open lawns, athletic facilities, and gardens. The park's Ginkgo tree avenue creates a spectacular golden tunnel in autumn, and the extensive sports facilities and children's areas make it a comprehensive community park serving the dense residential neighborhoods of Nerima ward.","Spectacular ginkgo avenue in autumn. Excellent athletic facilities. Comprehensive family park. Important northern Tokyo green space.","Ginkgo avenue in autumn (November) is spectacular. Cherry blossoms spring. Year-round athletic activities and family use.",Free,Medium,25 minutes from central Tokyo via Oedo Line to Hikarigaoka Station; fully accessible; facilities throughout park,"🍂 Ginkgo Avenue (spectacular autumn), 🌸 Cherry Blossoms, ⚽ Athletic Facilities, 👨‍👩‍👧‍👦 Family-Friendly, 🏃 Running/Jogging","Ginkgo avenue in November is absolutely stunning; Excellent athletic facilities including baseball and tennis; Popular with joggers and cyclists; Adjacent to Hikarigaoka IMA shopping complex; Less touristy than central parks; Perfect for northern Tokyo residents",Hikarigaoka IMA shopping complex (adjacent),https://raw.githubusercontent.com/jamespnz/tokyo-adventures/main/assets/images/parks/hikarigaoka-hero.jpg,"By [Photographer], CC BY-SA 4.0",,,,,,https://www.tokyo-park.or.jp/park/hikarigaoka/

Komazawa Olympic Park,駒沢オリンピック公園,Urban Oases,"1964 Olympic legacy park","20 min from Shibuya by train",Komazawa-Daigaku Station,Tokyo,Setagaya/Meguro,"Created for the 1964 Tokyo Olympics, Komazawa Olympic Park preserves the legacy of those games with distinctive modernist sports facilities designed by Yoshinobu Ashihara. The 4.2km cycling course encircles the park, lined with trees that create a golden tunnel in autumn. The park combines Olympic heritage, extensive athletic facilities, and natural beauty, making it popular with runners, cyclists, and families year-round.","Olympic heritage and modernist architecture. Spectacular autumn colors along 4.2km cycling path. Very popular with runners and cyclists. Historic significance.","Autumn colors along cycling path are spectacular. Cherry blossoms in spring. Year-round athletic use—very popular with runners and cyclists.",Free,Medium to High (very popular with athletes),20 minutes from Shibuya; accessible cycling paths; athletic facilities; some steep grades in cycling course,"🍂 Autumn Cycling Path (spectacular), 🏃 Running Track, 🏛️ 1964 Olympic Heritage, 🌸 Cherry Blossoms, 🚴 Cycling (4.2km course)","4.2km cycling/jogging path is excellent and very popular; Autumn colors along the path are stunning; Distinctive 1964 Olympic architecture worth seeing; Very popular with serious runners and cyclists; Parking available; Athletic facilities available for public use",Olympic Memorial Tower (within park; 1964 Olympics monument),https://raw.githubusercontent.com/jamespnz/tokyo-adventures/main/assets/images/parks/komazawa-olympic-hero.jpg,"By [Photographer], CC BY-SA 4.0",,,,,,https://www.tokyo-park.or.jp/park/komazawa/

Sayama Hills (Totoro Forest),狭山丘陵 (トトロの森),Urban Oases,"Where Totoro comes to life","60 min from Shinjuku by train",Seibu-Kyujo-mae Station,Tokyo/Saitama,Tokorozawa border,"Straddling the Tokyo-Saitama border, Sayama Hills is a 3,500-hectare conservation area of forests, rice paddies, and traditional farmland that famously inspired Hayao Miyazaki's My Neighbor Totoro. The Totoro Forest conservation project has protected parcels of this landscape since 1991. Visitors can explore forest paths, visit traditional thatched-roof farmhouses, and experience the rural landscape that inspired one of animation's most beloved films just an hour from central Tokyo.","Inspiration for My Neighbor Totoro. Traditional satoyama landscape preserved. Unique cultural experience for Ghibli fans. Beautiful nature conservation area.","Spring wildflowers and rice planting. Summer forest walking and traditional farmhouse visits. Autumn colors throughout forest. Winter clear views and quiet trails.",Free (donations welcome for conservation),Low,60 minutes from Tokyo via Seibu lines; mostly natural trails (not fully accessible); some steep sections; limited facilities,"🎨 Totoro Film Location, 🏡 Traditional Farmhouses (Kurosuke's House), 🌾 Rice Paddies, 🌳 Conservation Forest, 🥾 Nature Trails","Visit Kurosuke's House traditional farmhouse; Multiple Totoro Forest parcels to explore; Bring hiking shoes - natural trails; Limited facilities - bring supplies; Support conservation with donations; Truly feels like stepping into the film; Best for nature lovers and Ghibli fans",Kurosuke's House traditional farmhouse (within conservation area),https://raw.githubusercontent.com/jamespnz/tokyo-adventures/main/assets/images/parks/sayama-totoro-hero.jpg,"By [Photographer], CC BY-SA 4.0",,,,,,http://www.totoro.or.jp/

Jindai Botanical Garden,神代植物公園,Urban Oases,"Tokyo's botanical masterpiece","30 min from Shinjuku by train",Chofu Station/Tsutsujigaoka Station,Tokyo,Chofu,"Opened in 1961 as Tokyo's only dedicated botanical garden, Jindai features over 4,800 plant species across themed gardens including one of Japan's finest rose gardens (400 varieties, 5,200 plants), tropical greenhouse, Japanese garden, and extensive collections of plum, cherry, and hydrangea. The park's horticultural expertise and seasonal flower displays make it essential for plant enthusiasts while remaining a peaceful retreat for general visitors.","Tokyo's only botanical garden. Spectacular rose garden (nationally significant). Exceptional seasonal displays. Perfect for plant lovers and peaceful contemplation.","Rose seasons May-June and October-November are spectacular. Plum blossoms February-March. Cherry blossoms April. Hydrangea June-July. Autumn colors.",¥500 (adults),Medium,30 minutes from Shinjuku via Keio Line; accessible main paths; some gardens have gravel; accessible facilities,"🌹 Rose Garden (400 varieties, 5,200 plants), 🌺 Tropical Greenhouse, 🌸 Seasonal Flowers, 🏯 Japanese Garden, 🌿 Plant Collections","Rose seasons (May-June and October-November) are the highlights; Greenhouse is excellent in winter; Japanese garden is beautifully maintained; Plum blossoms in early spring are lovely; Photography opportunities throughout; Educational plant labels throughout",Jindaiji Temple (10-minute walk; one of Tokyo's oldest temples),https://raw.githubusercontent.com/jamespnz/tokyo-adventures/main/assets/images/parks/Jindai-Botanical-hero.jpg,"By [Photographer], CC BY-SA 4.0",,,,,,https://www.tokyo-park.or.jp/park/jindai/

Fuchu-no-Mori Park,府中の森公園,Urban Oases,"Quiet contemplative forest","25 min from Shinjuku by train",Higashi-Fuchu Station,Tokyo,Fuchu,"Established in 1982, Fuchu-no-Mori Park serves western Tokyo with a compact but well-designed 14.4 hectares featuring seasonal flower gardens, forested walking paths, and open lawns. The park hosts the Tokyo Metropolitan Art Museum Fuchu branch and provides a peaceful green space for the Fuchu community with notable autumn foliage and a quiet atmosphere distinct from larger, busier parks.","Quiet contemplative atmosphere. Beautiful autumn foliage. Art museum adds cultural dimension. Perfect for peaceful walks.","Cherry blossoms spring. Autumn foliage particularly beautiful. Year-round quiet walking and relaxation.",Free,Low to Medium,25 minutes from Shinjuku; accessible paths; facilities available,"🍂 Autumn Foliage, 🌸 Cherry Blossoms, 🎨 Art Museum, 🌳 Forest Walks, 🧘 Peaceful Atmosphere","Very quiet compared to major parks; Autumn foliage is the highlight; Tokyo Metropolitan Art Museum Fuchu branch hosts good exhibitions; Perfect for contemplative walks; Less crowded alternative to bigger parks; Good for reading or quiet picnics",Tokyo Metropolitan Art Museum Fuchu branch (within park),https://raw.githubusercontent.com/jamespnz/tokyo-adventures/main/assets/images/parks/fuchu-no-mori-hero.jpg,"By Fuchu - Own work, CC BY-SA 4.0",,,,,,https://www.tokyo-park.or.jp/park/fuchu/

Tamagawa River Parks,多摩川河川敷公園,Urban Oases,"Tokyo's riverside cycling paradise","Various stations along the river",Multiple stations along river,Tokyo/Kanagawa,Multiple cities,"The Tamagawa (Tama River) forms Tokyo's southern border with Kanagawa, and along its 138km length from mountains to Tokyo Bay runs one of Japan's premier cycling routes with interconnected riverside parks. The cycling path passes through cherry blossom tunnels, open grasslands, sports facilities, and waterfront areas, offering continuous green space from western Tokyo to the bay. This is Tokyo's best river park system—perfect for long cycling adventures.","Tokyo's premier river cycling route. Cherry blossom tunnels in spring. Continuous 50km path perfect for cycling adventures. Multiple access points make it flexible.","Spring cherry blossoms create tunnels along cycling route. Summer riverside activities and BBQ. Autumn colors. Year-round cycling popular with Tokyo cyclists.",Free,Medium,Multiple access points via train stations (Ome Line, Tokyu Toyoko Line, Tokyu Denentoshi Line, Keikyu Line); mostly flat cycling paths suitable for all levels; accessible sections throughout,"🚴 50km Cycling Path, 🌸 Cherry Blossom Tunnels, ⚽ Sports Fields, 🔥 BBQ Areas, 🦅 Bird Watching (near bay)","Rent bicycles at major stations along route; Cherry blossom season cycling is spectacular; BBQ areas require reservations at some locations; Flat and easy for all cycling levels; Can join at any point along the route; Popular weekend cycling destination for families; Connects multiple neighborhoods",Futako-Tamagawa Rise shopping complex (major landmark along route),https://raw.githubusercontent.com/jamespnz/tokyo-adventures/main/assets/images/parks/tamagawa-river-hero.jpg,"By [Photographer], CC BY-SA 4.0",,,,,,https://www.kensetsu.metro.tokyo.lg.jp/
